125,50583747268611; 3,1318310052438454
169,10651084308097; 2,662012460621231
218,35203591140598; 2,35195263507096
302,68203088403806; 2,0941529761767304
437,84008456369577; 1,821814698566976
651,5944695008056; 1,6347275361396605
983,5710907082517; 1,40029161225077
1344,2147409199185; 1,2468043801493423
1863,3654869652078; 1,084661231454405
2405,9963492679963; 0,9583245304881701
3241,8384349209887; 0,8401749869294344
4126,8795010099975; 0,7716048663473927
5179,474679231213; 0,6977461984551009
7599,431232601106; 0,5976825664072416
13034,906300958566; 0,4812302743997418
22677,816315501153; 0,40903898860933124
36750,4004776162; 0,35860954820118324
63036,03678830392; 0,3119734581912621
124617,97169356323; 0,2756361241426741
193527,20969905023; 0,2610999103399928
313619,36973156646; 0,23979047764501848
694586,9487863096; 0,21683753109874362
1125608,752592909; 0,20540217688927376
2043526,4684541747; 0,1945698886030942
3358981,449153169; 0,1800786328565688
5521218,613962943; 0,17458897156406442
9470257,062314648; 0,16666666278275916
16476125,348438883; 0,1653816783395674
27862200,69887744; 0,15787716811283867
35975955,13763157; 0,1566599498547123
49870270,815654606; 0,15910384392721533
78554230,48159268; 0,14499216603224488
