127,30059143464288; 1,378782613558564
181,54855883510004; 1,1902282447787156
266,37176039828876; 1,0195378685327308
470,0542631769971; 0,8467029880877397
772,6367015452751; 0,7196856730011522
1252,0918156517748; 0,5885019404385236
2000,4630043813547; 0,4812302743997418
3196,133208342486; 0,40588533611370897
5179,474679231213; 0,33707853088680156
7930,1349063848975; 0,2909816124925664
12669,950639137644; 0,24542339888480968
19957,34545690084; 0,21516573393481303
34721,30938013079; 0,18147780986393244
57888,18432690913; 0,15910384392721533
112827,56375755124; 0,1384128689558758
210737,10381440283; 0,12419887072831313
388061,2768565539; 0,11318308119503934
628870,3963346434; 0,10475338537955346
884213,293832814; 0,10000000000000005
1279045,2813250213; 0,0932712719151172
2043526,4684541747; 0,09042791574890899
3358981,449153169; 0,08434326718533786
5927443,463774304; 0,08114162435221134
9605683,28411916; 0,07989525889746875
15566432,968734521; 0,07745966782668696
20099535,574686542; 0,07806151483375219
31213852,890985604; 0,07568182508589395
52784657,52363796; 0,07806151483375219
77446729,606723; 0,07224761740317572
