2,092497431;0,924369748
2,197327852;0,861344538
2,289825283;0,75210084
2,468653649;0,659663866
2,690647482;0,554621849
2,894141829;0,504201681
3,116135663;0,415966387
3,288797533;0,336134454
3,430626927;0,24789916
3,578622816;0,151260504
3,726618705;0,067226891
3,856115108;-0,008403361
3,985611511;-0,092436975
4,139773895;-0,172268908
4,29393628;-0,243697479
4,515930113;-0,31512605
4,768756423;-0,37394958
5,052415211;-0,453781513
5,323741007;-0,495798319
5,545734841;-0,537815126
5,77389517;-0,575630252
5,971223022;-0,605042017
6,156217883;-0,62605042
6,298047276;-0,630252101
6,495375128;-0,697478992
6,698869476;-0,676470588
6,896197328;-0,714285714
7,09352518;-0,701680672
7,290853032;-0,743697479
7,525179856;-0,74789916
7,697841727;-0,668067227
