123,73638694214044; 8,69953016466372
194,90603319044456; 6,334038113004892
294,20743825160264; 5,342334689272848
490,50956660069295; 4,402480884983804
783,6855324935032; 4,012003881699856
1306,5789674762823; 3,4101470696418423
1944,4533727924738; 2,94379499801017
2695,4229823391256; 2,502184489870768
3789,85693614761; 2,0941529761767304
5328,66852088711; 1,7938309488779138
7179,845648236798; 1,560548645007075
9674,1209047702; 1,3367506999197085
13796,6578824518; 1,1539443735555739
19675,97579140875; 1,0116773265476964
32804,250005521564; 0,8869500441317442
58715,99481177062; 0,7958667044803985
112827,56375755124; 0,687028557973102
210737,10381440283; 0,6358597640233662
351345,860162408; 0,5885019404385236
594148,7251122603; 0,5489032450921557
935886,1528011177; 0,5199557515353423
1432906,5992908792; 0,5002184012879544
1986311,1316098722; 0,49636176401496174
3128780,73226053; 0,43854766876298545
4998842,756950915; 0,45585164821728746
7874034,763562933; 0,42517863033828945
12402955,338330192; 0,43516650709244203
19536782,062034596; 0,40275599798503
33510418,84666215; 0,3996507867617902
49870270,815654606; 0,46296293059706706
76354842,89012724; 0,3642038545315803
