194,90603319044456; 2,1268217472962108
270,180920051379; 2,0303131393702336
348,8603346111153; 1,7938309488779138
476,7761158665598; 1,7124324358380574
651,5944695008056; 1,560548645007075
916,1641182008576; 1,4443214647272815
1402,7107966864985; 1,3060697972669932
2087,5169488896518; 1,2087957966963438
3151,0723592610443; 1,110141022598082
4689,432043065155; 1,043487845908109
7078,620223608446; 0,9583245304881701
10685,060324987058; 0,8801117419208029
18327,524244024822; 0,8208914159638262
28461,9832872872; 0,7656558647114753
42357,17915024001; 0,725277494919271
75814,68592661363; 0,681731631795522
130040,95925633641; 0,6457791716938086
207766,01587412093; 0,6212656055748604
336693,9824710362; 0,6023264472017231
553429,993993285; 0,5705615758781023
1019112,1840076795; 0,5489032450921557
2072749,2305143026; 0,5280670574582637
3264935,5642410736; 0,5119690382808065
4790380,267484301; 0,49636176401496174
7763022,277845264; 0,4887374631624425
12228091,632022372; 0,4812302743997418
20099535,574686542; 0,46656006523473975
37012236,09016643; 0,47018514892998564
59979959,26776853; 0,46656006523473975
89262292,59869389; 0,45233707447721055
